port_order,class_name,depth,in_degree,out_degree,instability,in_cycle
67,QuantifyUsingStandards,5,0,2,1.0,False
68,QuantificationPlan,0,0,0,0.0,False
69,QuantificationOptimizer2,1,0,1,1.0,False
70,ProportionalIonizationCrossSection,3,0,1,1.0,False
71,PhysicalConstants,0,0,0,0.0,False
72,PeakStripping,2,0,1,1.0,False
73,PeakROISearch,2,0,1,1.0,False
74,ParticleSignature,0,0,0,0.0,False
75,PAP1991,0,0,0,0.0,False
76,PandPDatabase,0,0,0,0.0,False
77,Oxidizer,0,0,0,0.0,False
78,NoisySpectrum,3,0,1,1.0,False
79,NISTXRayTransitionDB,0,0,0,0.0,False
80,NISTMottScatteringAngle,3,0,1,1.0,False
81,MultiSpectrumMetrics,0,0,0,0.0,False
82,MuCal,0,0,0,0.0,False
83,MLLSQSignature,4,0,1,1.0,False
84,MicrocalSpectrumFitter,5,0,1,1.0,False
85,MeanIonizationPotential,2,0,1,1.0,False
86,MapImage,0,0,0,0.0,False
87,MajorMinorTrace,0,0,0,0.0,False
88,MACCache,0,0,0,0.0,False
89,LitReference,0,0,0,0.0,False
90,LenardCoefficient,2,0,1,1.0,False
91,KRatioSet,0,0,0,0.0,False
92,JumpRatio,2,0,1,1.0,False
93,ITransform,0,0,0,0.0,False
94,IterationAlgorithm,2,0,1,1.0,False
95,IonizationDepthRatio,2,0,1,1.0,False
96,GaussianSumSpectrum,5,0,3,1.0,False
97,GasScatteringCrossSection,3,0,1,1.0,False
98,GasMixture,2,0,1,1.0,False
99,Gas,2,0,1,1.0,False
100,FluorescenceYieldMean,2,0,1,1.0,False
101,FluorescenceYield,2,0,1,1.0,False
102,Fluorescence,2,0,1,1.0,False
103,FittingFilter,0,0,0,0.0,False
104,FilterFit,6,0,2,1.0,False
105,FilteredSpectrum,3,0,1,1.0,False
106,ExtremumSpectrum,2,0,1,1.0,False
107,ElectronRange,2,0,1,1.0,False
108,EdgeEnergy,2,0,1,1.0,False
109,DuaneHuntLimit,2,0,1,1.0,False
110,XRayWindowFactory,2,0,8,1.0,False
111,XRayWindow3,1,0,4,1.0,False
112,XRayWindow2,2,0,8,1.0,False
113,MicrocalCalibration,5,0,13,1.0,False
114,MeasuredCalibration,8,0,13,1.0,False
115,GridMountedWindow,3,0,4,1.0,False
116,FanoSiLiLineshape,5,0,2,1.0,False
117,ElectronProbe,1,0,2,1.0,False
118,DetectorProperties,4,0,2,1.0,False
119,BasicSiLiLineshape,5,0,2,1.0,False
120,CzyzewskiMottScatteringAngle,3,0,1,1.0,False
121,CzyzewskiMottCrossSection,0,0,0,0.0,False
122,CorrectionAlgorithm,2,0,1,1.0,False
123,ConductiveCoating,0,0,0,0.0,False
124,ComputeZAF,2,0,1,1.0,False
125,CompositionOptimizer,5,0,2,1.0,False
126,CompositionFromKRatios,2,0,1,1.0,False
127,CITZAF,0,0,0,0.0,False
128,CharacteristicXRayGeneration,2,0,1,1.0,False
129,CaveatBase,0,0,0,0.0,False
130,BrowningEmpiricalCrossSection,0,0,0,0.0,False
131,BremsstrahlungAngularDistribution,2,0,1,1.0,False
132,BremsstrahlungAnalytic,5,0,3,1.0,False
133,Bremsstrahlung,0,0,0,0.0,False
134,BetheElectronEnergyLoss,2,0,1,1.0,False
135,BadgerFilmExport,0,0,0,0.0,False
136,BackscatterFactor,2,0,1,1.0,False
137,BackscatterCoefficient,2,0,1,1.0,False
138,AverageSpectrum,2,0,1,1.0,False
139,Armstrong1982ParticleMC,1,0,1,1.0,False
140,Armstrong1982ParticleCorrection,1,0,1,1.0,False
141,Armstrong1982Correction,1,0,1,1.0,False
142,AbsorptionCorrection,2,0,1,1.0,False
143,AbsoluteIonizationCrossSection,3,0,1,1.0,False
