source_class,source_file,dep_fqn,dep_simple,dep_category,rel_type,is_internal_target
AverageSpectrum,AverageSpectrum.java,BaseSpectrum,BaseSpectrum,internal,extends,True
BackscatterCoefficient,BackscatterCoefficient.java,java.util.Arrays,Arrays,java_stdlib,import,False
BackscatterCoefficient,BackscatterCoefficient.java,java.util.List,List,java_stdlib,import,False
BackscatterCoefficient,BackscatterCoefficient.java,AlgorithmClass,AlgorithmClass,internal,extends,True
BackscatterFactor,BackscatterFactor.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
BackscatterFactor,BackscatterFactor.java,java.util.Arrays,Arrays,java_stdlib,import,False
BackscatterFactor,BackscatterFactor.java,java.util.List,List,java_stdlib,import,False
BackscatterFactor,BackscatterFactor.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
BackscatterFactor,BackscatterFactor.java,AlgorithmClass,AlgorithmClass,internal,extends,True
BadgerFilmExport,BadgerFilmExport.java,java.io.File,File,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.io.FileNotFoundException,FileNotFoundException,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.io.PrintWriter,PrintWriter,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.io.UnsupportedEncodingException,UnsupportedEncodingException,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.Collection,Collection,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.HashMap,HashMap,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.HashSet,HashSet,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.Iterator,Iterator,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.List,List,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.Map,Map,java_stdlib,import,False
BadgerFilmExport,BadgerFilmExport.java,java.util.Set,Set,java_stdlib,import,False
BaseSpectrum,BaseSpectrum.java,java.io.InputStream,InputStream,java_stdlib,import,False
BaseSpectrum,BaseSpectrum.java,java.io.OutputStream,OutputStream,java_stdlib,import,False
BaseSpectrum,BaseSpectrum.java,java.util.Arrays,Arrays,java_stdlib,import,False
BaseSpectrum,BaseSpectrum.java,gov.nist.microanalysis.EPQTools.EPQXStream,EPQXStream,nist_epqtools,import,False
BaseSpectrum,BaseSpectrum.java,ISpectrumData,ISpectrumData,internal,implements,True
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,java.util.Arrays,Arrays,java_stdlib,import,False
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,java.util.List,List,java_stdlib,import,False
BetheElectronEnergyLoss,BetheElectronEnergyLoss.java,AlgorithmClass,AlgorithmClass,internal,extends,True
Bremsstrahlung,Bremsstrahlung.java,java.io.BufferedReader,BufferedReader,java_stdlib,import,False
Bremsstrahlung,Bremsstrahlung.java,java.io.InputStreamReader,InputStreamReader,java_stdlib,import,False
Bremsstrahlung,Bremsstrahlung.java,java.util.Arrays,Arrays,java_stdlib,import,False
Bremsstrahlung,Bremsstrahlung.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,java.util.Arrays,Arrays,java_stdlib,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,java.util.Collection,Collection,java_stdlib,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,java.util.List,List,java_stdlib,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,java.util.SortedSet,SortedSet,java_stdlib,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.LitReference.Author,Author,internal,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.Detector.DetectorLineshapeModel,DetectorLineshapeModel,internal,import,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.EPQLibrary.Detector.EDSDetector,EDSDetector,internal,import,True
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.Utility.Interval,Interval,nist_utility,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.Utility.LinearLeastSquares,LinearLeastSquares,nist_utility,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
BremsstrahlungAnalytic,BremsstrahlungAnalytic.java,AlgorithmClass,AlgorithmClass,internal,extends,True
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,java.util.Arrays,Arrays,java_stdlib,import,False
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,java.util.List,List,java_stdlib,import,False
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.Utility.CSVReader,CSVReader,nist_utility,import,False
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,flanagan.interpolation.TriCubicSpline,TriCubicSpline,external,import,False
BremsstrahlungAngularDistribution,BremsstrahlungAngularDistribution.java,AlgorithmClass,AlgorithmClass,internal,extends,True
BrowningEmpiricalCrossSection,BrowningEmpiricalCrossSection.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,java.util.Arrays,Arrays,java_stdlib,import,False
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,java.util.List,List,java_stdlib,import,False
CharacteristicXRayGeneration,CharacteristicXRayGeneration.java,AlgorithmClass,AlgorithmClass,internal,extends,True
CITZAF,CITZAF.java,java.io.BufferedReader,BufferedReader,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.File,File,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.FileInputStream,FileInputStream,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.FileOutputStream,FileOutputStream,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.IOException,IOException,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.InputStream,InputStream,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.InputStreamReader,InputStreamReader,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.OutputStream,OutputStream,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.PrintWriter,PrintWriter,java_stdlib,import,False
CITZAF,CITZAF.java,java.io.Reader,Reader,java_stdlib,import,False
CITZAF,CITZAF.java,java.nio.charset.Charset,Charset,java_stdlib,import,False
CITZAF,CITZAF.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.Calendar,Calendar,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.Iterator,Iterator,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.Map,Map,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.Set,Set,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
CITZAF,CITZAF.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
CITZAF,CITZAF.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
Composition,Composition.java,java.io.File,File,java_stdlib,import,False
Composition,Composition.java,java.io.FileNotFoundException,FileNotFoundException,java_stdlib,import,False
Composition,Composition.java,java.io.IOException,IOException,java_stdlib,import,False
Composition,Composition.java,java.io.PrintWriter,PrintWriter,java_stdlib,import,False
Composition,Composition.java,java.io.Serializable,Serializable,java_stdlib,import,False
Composition,Composition.java,java.text.DecimalFormatSymbols,DecimalFormatSymbols,java_stdlib,import,False
Composition,Composition.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
Composition,Composition.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
Composition,Composition.java,java.util.Collection,Collection,java_stdlib,import,False
Composition,Composition.java,java.util.Collections,Collections,java_stdlib,import,False
Composition,Composition.java,java.util.Comparator,Comparator,java_stdlib,import,False
Composition,Composition.java,java.util.Iterator,Iterator,java_stdlib,import,False
Composition,Composition.java,java.util.List,List,java_stdlib,import,False
Composition,Composition.java,java.util.Locale,Locale,java_stdlib,import,False
Composition,Composition.java,java.util.Map,Map,java_stdlib,import,False
Composition,Composition.java,java.util.Map.Entry,Entry,java_stdlib,import,False
Composition,Composition.java,java.util.Objects,Objects,java_stdlib,import,False
Composition,Composition.java,java.util.Random,Random,java_stdlib,import,False
Composition,Composition.java,java.util.Set,Set,java_stdlib,import,False
Composition,Composition.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
Composition,Composition.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
Composition,Composition.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
Composition,Composition.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
Composition,Composition.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
Composition,Composition.java,Comparable,Comparable,unknown,implements,False
Composition,Composition.java,Cloneable,Cloneable,unknown,implements,False
Composition,Composition.java,Serializable,Serializable,unknown,implements,False
CompositionFromKRatios,CompositionFromKRatios.java,java.io.File,File,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.io.FileWriter,FileWriter,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.io.IOException,IOException,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.text.DecimalFormat,DecimalFormat,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Arrays,Arrays,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Collection,Collection,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Collections,Collections,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Comparator,Comparator,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.HashMap,HashMap,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Iterator,Iterator,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.List,List,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Map,Map,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.Set,Set,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.SortedSet,SortedSet,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
CompositionFromKRatios,CompositionFromKRatios.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
CompositionFromKRatios,CompositionFromKRatios.java,AlgorithmClass,AlgorithmClass,internal,extends,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.RegionOfInterestSet.RegionOfInterest,RegionOfInterest,internal,import,False
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.StandardsDatabase2.StandardBlock2,StandardBlock2,internal,import,False
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.EPQLibrary.Detector.EDSDetector,EDSDetector,internal,import,True
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.Utility.TextUtilities,TextUtilities,nist_utility,import,False
CompositionOptimizer,CompositionOptimizer.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.ArrayList,ArrayList,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.Collection,Collection,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.Collections,Collections,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.Comparator,Comparator,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.List,List,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
CompositionOptimizer,CompositionOptimizer.java,EPMAOptimizer,EPMAOptimizer,internal,extends,True
ComputeZAF,ComputeZAF.java,java.util.List,List,java_stdlib,import,False
ComputeZAF,ComputeZAF.java,java.util.Map,Map,java_stdlib,import,False
ComputeZAF,ComputeZAF.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
ComputeZAF,ComputeZAF.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
ComputeZAF,ComputeZAF.java,AlgorithmClass,AlgorithmClass,internal,extends,True
ConductiveCoating,ConductiveCoating.java,java.util.Objects,Objects,java_stdlib,import,False
ConductiveCoating,ConductiveCoating.java,gov.nist.microanalysis.Utility.HalfUpFormat,HalfUpFormat,nist_utility,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,java.io.IOException,IOException,java_stdlib,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,java.io.Writer,Writer,java_stdlib,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,java.util.Arrays,Arrays,java_stdlib,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,java.util.List,List,java_stdlib,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.EPQLibrary.AbsorptionCorrection.PhilibertHeinrichAbsorption,PhilibertHeinrichAbsorption,internal,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,gov.nist.microanalysis.Utility.UncertainValue2,UncertainValue2,nist_utility,import,False
CorrectionAlgorithm,CorrectionAlgorithm.java,AlgorithmClass,AlgorithmClass,internal,extends,True
CorrectionAlgorithm,CorrectionAlgorithm.java,Comparable,Comparable,unknown,implements,False
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,java.io.BufferedReader,BufferedReader,java_stdlib,import,False
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,java.io.InputStreamReader,InputStreamReader,java_stdlib,import,False
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,java.text.NumberFormat,NumberFormat,java_stdlib,import,False
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,java.util.Arrays,Arrays,java_stdlib,import,False
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,java.util.Locale,Locale,java_stdlib,import,False
CzyzewskiMottCrossSection,CzyzewskiMottCrossSection.java,java.util.StringTokenizer,StringTokenizer,java_stdlib,import,False
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,java.util.Arrays,Arrays,java_stdlib,import,False
CzyzewskiMottScatteringAngle,CzyzewskiMottScatteringAngle.java,RandomizedScatter,RandomizedScatter,internal,extends,True
DerivedSpectrum,DerivedSpectrum.java,BaseSpectrum,BaseSpectrum,internal,extends,True
BasicSiLiLineshape,BasicSiLiLineshape.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
BasicSiLiLineshape,BasicSiLiLineshape.java,DetectorLineshapeModel,DetectorLineshapeModel,internal,extends,True
DetectorCalibration,DetectorCalibration.java,java.text.DateFormat,DateFormat,java_stdlib,import,False
DetectorCalibration,DetectorCalibration.java,java.text.SimpleDateFormat,SimpleDateFormat,java_stdlib,import,False
DetectorCalibration,DetectorCalibration.java,java.util.Date,Date,java_stdlib,import,False
DetectorCalibration,DetectorCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
DetectorCalibration,DetectorCalibration.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,import,True
DetectorCalibration,DetectorCalibration.java,Comparable,Comparable,unknown,implements,False
DetectorLineshapeModel,DetectorLineshapeModel.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
DetectorLineshapeModel,DetectorLineshapeModel.java,Cloneable,Cloneable,unknown,implements,False
DetectorProperties,DetectorProperties.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
DetectorProperties,DetectorProperties.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
DetectorProperties,DetectorProperties.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
DetectorProperties,DetectorProperties.java,java.util.Arrays,Arrays,java_stdlib,import,False
DetectorProperties,DetectorProperties.java,Cloneable,Cloneable,unknown,implements,False
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
EDSCalibration,EDSCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
EDSCalibration,EDSCalibration.java,DetectorCalibration,DetectorCalibration,internal,extends,True
EDSDetector,EDSDetector.java,java.awt.event.ActionEvent,ActionEvent,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.io.File,File,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.io.FileOutputStream,FileOutputStream,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.io.IOException,IOException,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.util.Arrays,Arrays,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.util.Date,Date,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.util.HashMap,HashMap,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.util.Map,Map,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.util.Set,Set,java_stdlib,import,False
EDSDetector,EDSDetector.java,java.util.TreeSet,TreeSet,java_stdlib,import,False
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.EditableSpectrum,EditableSpectrum,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.FromSI,FromSI,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.XRayTransition,XRayTransition,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQLibrary.XRayTransitionSet,XRayTransitionSet,internal,import,True
EDSDetector,EDSDetector.java,gov.nist.microanalysis.EPQTools.EPQXStream,EPQXStream,nist_epqtools,import,False
EDSDetector,EDSDetector.java,gov.nist.microanalysis.NISTMonte.Gen3.BaseXRayGeneration3,BaseXRayGeneration3,nist_nistmonte,import,False
EDSDetector,EDSDetector.java,gov.nist.microanalysis.NISTMonte.Gen3.BaseXRayGeneration3.XRay,XRay,nist_nistmonte,import,False
EDSDetector,EDSDetector.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
EDSDetector,EDSDetector.java,Jama.Matrix,Matrix,external,import,False
EDSDetector,EDSDetector.java,Jama.SingularValueDecomposition,SingularValueDecomposition,external,import,False
EDSDetector,EDSDetector.java,IXRayDetector,IXRayDetector,internal,implements,True
ElectronProbe,ElectronProbe.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
ElectronProbe,ElectronProbe.java,gov.nist.microanalysis.EPQLibrary.ToSI,ToSI,internal,import,True
ElectronProbe,ElectronProbe.java,gov.nist.microanalysis.Utility.Math2,Math2,nist_utility,import,False
ElectronProbe,ElectronProbe.java,Comparable,Comparable,unknown,implements,False
FanoSiLiLineshape,FanoSiLiLineshape.java,gov.nist.microanalysis.EPQLibrary.SpectrumUtils,SpectrumUtils,internal,import,True
FanoSiLiLineshape,FanoSiLiLineshape.java,DetectorLineshapeModel,DetectorLineshapeModel,internal,extends,True
GridMountedWindow,GridMountedWindow.java,gov.nist.microanalysis.EPQLibrary.AlgorithmUser,AlgorithmUser,internal,import,True
GridMountedWindow,GridMountedWindow.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
GridMountedWindow,GridMountedWindow.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
GridMountedWindow,GridMountedWindow.java,XRayWindow,XRayWindow,internal,extends,True
IXRayDetector,IXRayDetector.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
IXRayDetector,IXRayDetector.java,java.awt.event.ActionListener,ActionListener,java_stdlib,import,False
IXRayDetector,IXRayDetector.java,ActionListener,ActionListener,unknown,extends,False
IXRayWindowProperties,IXRayWindowProperties.java,gov.nist.microanalysis.EPQLibrary.SpectrumProperties,SpectrumProperties,internal,import,True
IXRayWindowProperties,IXRayWindowProperties.java,Cloneable,Cloneable,unknown,extends,False
MeasuredCalibration,MeasuredCalibration.java,java.util.Collections,Collections,java_stdlib,import,False
MeasuredCalibration,MeasuredCalibration.java,java.util.Map,Map,java_stdlib,import,False
MeasuredCalibration,MeasuredCalibration.java,java.util.TreeMap,TreeMap,java_stdlib,import,False
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.Composition,Composition,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.EPQException,EPQException,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.Element,Element,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.ISpectrumData,ISpectrumData,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.MassAbsorptionCoefficient,MassAbsorptionCoefficient,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.Material,Material,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.MaterialFactory,MaterialFactory,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumFitResult,SpectrumFitResult,internal,import,True
MeasuredCalibration,MeasuredCalibration.java,gov.nist.microanalysis.EPQLibrary.SpectrumFitter8,SpectrumFitter8,internal,import,True
